6134,6522,6190,6845
6130,6520,6187,6843
6127,6514,6187,6849
6125,6521,6183,6847
6132,6528,6234,6874
6246,6598,6299,6914
6301,6631,6319,6932
6322,6648,6334,6949
6342,6651,6337,6943
6343,6654,6334,6945
6335,6653,6337,6935
6328,6656,6336,6947
6341,6653,6342,6944
6344,6653,6336,6946
6326,6649,6334,6925
6317,6620,6318,6916
6290,6600,6304,6905
6274,6600,6295,6884
6255,6569,6270,6881
6233,6562,6257,6876
6212,6554,6237,6856
6198,6540,6242,6855
6193,6532,6264,6901
6280,6603,6310,6908
6300,6610,6311,6918
6324,6629,6333,6934
6333,6632,6331,6926
6318,6625,6322,6925
6309,6622,6311,6919
6296,6605,6297,6891
6282,6578,6280,6884
6261,6575,6248,6852
6171,6492,6151,6812
6167,6498,6153,6814
6208,6539,6222,6849
6223,6549,6235,6863
6240,6565,6251,6856
6241,6551,6241,6854
6226,6548,6221,6844
6238,6534,6160,6797
6174,6500,6097,6763
6155,6486,6109,6778
6153,6471,6091,6763
6168,6476,6112,6785
6184,6530,6215,6847
6238,6546,6232,6849
6243,6539,6232,6847
6246,6546,6229,6832
6224,6526,6165,6775
6195,6484,6126,6755
6182,6472,6114,6751
6190,6498,6154,6749
6175,6477,6134,6745
6178,6464,6114,6711
6165,6451,6090,6714
6148,6426,6084,6708
6148,6435,6078,6706
6156,6435,6083,6704
6152,6432,6079,6696
6140,6429,6076,6702
6138,6431,6076,6694
6149,6441,6120,6751
6206,6518,6240,6843
6247,6555,6261,6858
6261,6570,6289,6901
6288,6588,6302,6895
6296,6604,6297,6899
6284,6584,6281,6877
6257,6559,6223,6814
6200,6528,6139,6808
6198,6514,6141,6801
6199,6526,6140,6811
6188,6517,6139,6811
6184,6519,6134,6808
6196,6517,6140,6794
6190,6506,6131,6797
6181,6504,6125,6758
6189,6484,6125,6752
6176,6483,6117,6739
6178,6476,6115,6756
6184,6478,6119,6754
6195,6524,6212,6824
6240,6539,6237,6839
6252,6544,6225,6827
6225,6522,6135,6769
6173,6496,6109,6764
6175,6481,6106,6758
6171,6486,6182,6836
6251,6570,6262,6863
6262,6576,6276,6873
6250,6556,6246,6850
6218,6544,6175,6806
6196,6524,6148,6811
6159,6494,6119,6785
6153,6502,6105,6786
6151,6492,6100,6787
6153,6495,6102,6781
6160,6495,6110,6793
6186,6540,6221,6852
6247,6564,6257,6864
6253,6573,6270,6869
6249,6536,6216,6754
6197,6413,6175,6741
6180,6412,6176,6729
6185,6412,6209,6822
6252,6544,6274,6857
6260,6545,6268,6847
6247,6466,6228,6755
6218,6419,6200,6735
6200,6402,6193,6723
6192,6399,6195,6721
6202,6399,6192,6723
6200,6409,6196,6744
6229,6527,6276,6883
6294,6613,6328,6945
6343,6660,6336,6934
6347,6662,6343,6944
6351,6651,6351,6940
6336,6659,6318,6897
6330,6654,6313,6908
6314,6647,6332,6963
6344,6656,6337,6963
6331,6645,6329,6952
6311,6623,6312,6930
6278,6588,6289,6919
6261,6581,6284,6914
6242,6575,6271,6888
6223,6570,6256,6898
6202,6528,6214,6853
6163,6500,6198,6840
6168,6535,6274,6897
6266,6579,6295,6899
6266,6563,6285,6891
6255,6555,6280,6901
6257,6542,6275,6872
6242,6521,6272,6866
6241,6512,6268,6861
6238,6493,6266,6844
6241,6489,6269,6861
6243,6490,6270,6864
6246,6537,6289,6878
6254,6552,6282,6889
6256,6522,6280,6867
6242,6494,6264,6849
6234,6479,6261,6845
6242,6473,6259,6851
6236,6474,6262,6865
6260,6565,6297,6904
6255,6574,6290,6900
6244,6566,6283,6906
6236,6562,6273,6901
6235,6560,6265,6882
6211,6547,6261,6887
6203,6539,6243,6879
6182,6535,6245,6865
6195,6561,6274,6905
6266,6568,6290,6912
6250,6587,6280,6893
6237,6574,6271,6900
6238,6562,6270,6876
6191,6543,6245,6879
6175,6534,6226,6866
6175,6538,6241,6871
6199,6566,6286,6899
6260,6563,6286,6899
6267,6550,6288,6889
6270,6558,6287,6878
6267,6542,6291,6887
6258,6547,6266,6872
6247,6557,6250,6873
6240,6561,6272,6884
6248,6564,6262,6863
6234,6540,6217,6825
6194,6501,6209,6821
6221,6485,6218,6797
6217,6520,6232,6841
6236,6541,6246,6846
6226,6529,6239,6848
6236,6546,6228,6838
6218,6495,6124,6770
6180,6475,6163,6813
6209,6529,6211,6832
6216,6532,6190,6808
6193,6496,6148,6779
6165,6485,6123,6759
6165,6480,6106,6744
6159,6464,6110,6745
6171,6489,6146,6788
6183,6497,6158,6803
6197,6514,6185,6823
6188,6484,6122,6768
6174,6486,6099,6749
6149,6469,6089,6749
6147,6472,6087,6764
6162,6486,6126,6806
6201,6544,6214,6871
6231,6557,6222,6865
6207,6529,6168,6837
6173,6534,6156,6847
6206,6551,6243,6873
6212,6522,6140,6800
6160,6484,6121,6782
6146,6484,6114,6778
6150,6488,6097,6776
6143,6479,6117,6797
6153,6487,6123,6799
6165,6495,6135,6814
6160,6516,6150,6815
6160,6515,6124,6816
6154,6506,6115,6800
6156,6501,6103,6788
6151,6501,6110,6793
6142,6486,6099,6778
6145,6477,6095,6781
6149,6496,6092,6781
6137,6492,6092,6778
6134,6496,6092,6771
6137,6484,6087,6797
6161,6550,6245,6890
6243,6571,6275,6895
6255,6573,6280,6892
6251,6583,6283,6903
6230,6558,6234,6865
6176,6530,6214,6857
6164,6518,6203,6849
6197,6551,6265,6893
6253,6579,6284,6903
6251,6568,6284,6892
6251,6566,6272,6901
6233,6555,6262,6870
6194,6531,6228,6864
6179,6526,6222,6857
6191,6537,6270,6893
6246,6572,6287,6901
6255,6564,6280,6893
6255,6552,6280,6886
6254,6533,6277,6878
6244,6474,6246,6828
6207,6443,6232,6816
6210,6476,6267,6879
6256,6557,6289,6899
6263,6570,6277,6900
6247,6575,6285,6910
6284,6606,6324,6945
6334,6632,6347,6946
6340,6642,6360,6960
6358,6643,6363,6957
6349,6664,6355,6965
6362,6674,6364,6974
6366,6671,6363,6973
6372,6679,6365,6981
6365,6676,6371,6973
6363,6675,6350,6959
6363,6666,6365,6974
6375,6673,6357,6957
6366,6677,6371,6966
6360,6671,6356,6960
6354,6674,6353,6972
6352,6630,6286,6904
6314,6602,6304,6921
6351,6663,6371,6971
6371,6686,6369,6984
6372,6673,6365,6975
6377,6675,6370,6987
6373,6682,6380,6971
6371,6679,6372,6972
6375,6674,6369,6973
6370,6684,6371,6977
6376,6680,6359,6974
6368,6672,6366,6976
6371,6683,6372,6986
6382,6683,6368,6984
6380,6678,6371,6970
6383,6682,6368,6983
6368,6684,6374,6979
6379,6681,6370,6974
6371,6670,6368,6976
6373,6681,6373,6985
6372,6661,6368,6985
6370,6680,6370,6979
6367,6682,6367,6983
6382,6678,6373,6971
6377,6665,6357,6962
6368,6667,6369,6969
6375,6681,6367,6967
6365,6679,6372,6972
6374,6680,6370,6980
6369,6675,6373,6971
6376,6679,6371,6987
6372,6690,6375,6985
6378,6680,6377,6987
6380,6685,6362,6969
6378,6684,6372,6971
6374,6677,6365,6977
6371,6682,6374,6977
6372,6677,6368,6986
6369,6672,6375,6982
6372,6683,6370,6980
6370,6667,6371,6972
6375,6679,6372,6993
6375,6684,6368,6972
6371,6675,6368,6972
6374,6671,6366,6984
6381,6691,6372,6981
6371,6677,6373,6980
6371,6680,6375,6985
6382,6678,6363,6979
6374,6675,6375,6987
6375,6681,6369,6985
6368,6674,6365,6968
6373,6681,6371,6979
6377,6681,6370,6983
6383,6678,6366,6978
6378,6678,6363,6978
6382,6672,6378,6972
6372,6670,6366,6974
6376,6673,6363,6980
6375,6677,6367,6984
6386,6680,6375,6976
6377,6664,6366,6972
6375,6678,6370,6985
6376,6676,6366,6983
6379,6672,6372,6977
6373,6677,6372,6977
6380,6691,6368,6963
6369,6679,6366,6990
6379,6680,6370,6974
6379,6678,6369,6987
6374,6686,6377,6971
6376,6688,6369,6981
6377,6678,6376,6986
6381,6679,6371,6972
6375,6677,6375,6987
6383,6681,6364,6980
6368,6675,6372,6977
6383,6682,6382,6978
6374,6678,6371,6971
6374,6682,6375,6986
6378,6680,6379,6971
6383,6671,6370,6983
6390,6683,6374,6982
6375,6679,6371,6969
6383,6676,6377,6980
6371,6678,6376,6974
6372,6677,6372,6976
6377,6677,6370,6974
6378,6679,6372,6983
6377,6682,6376,6975
6373,6679,6375,6976
6370,6692,6379,6981
6383,6679,6372,6976
6376,6675,6378,6983
6379,6683,6375,6985
6374,6680,6372,6981
6384,6676,6369,6985
6379,6681,6374,6984
6371,6689,6368,6978
6367,6671,6370,6981
6375,6673,6366,6976
6375,6674,6370,6983
6376,6672,6366,6974
6375,6682,6369,6978
6384,6673,6375,6968
6369,6678,6366,6982
6384,6679,6376,6993
6378,6697,6369,6979
6384,6686,6370,6980
6381,6692,6369,6971
6377,6675,6370,6985
6372,6673,6361,6977
6372,6679,6373,6976
6373,6683,6376,6977
6371,6682,6375,6977
6383,6678,6368,6982
6376,6679,6361,6984
6376,6678,6371,6986
6376,6684,6372,6977
6379,6684,6366,6984
6377,6680,6373,6984
6380,6681,6371,6977
6379,6667,6372,6978
6377,6690,6365,6984
6377,6685,6378,6982
6386,6673,6372,6984
6378,6680,6365,6989
6373,6684,6374,6984
6384,6680,6369,6985
6379,6684,6372,6985
6370,6683,6367,6980
6372,6682,6370,6976
6377,6675,6365,6975
6374,6682,6369,6988
6379,6679,6376,6986
6376,6684,6371,6981
6372,6679,6370,6982
6374,6681,6365,6972
6377,6689,6367,6980
6384,6677,6373,6987
6376,6678,6375,6975
6372,6682,6370,6984
6380,6682,6368,6970
6376,6687,6369,6980
6371,6680,6368,6979
6380,6680,6372,6977
6373,6692,6368,6980
6375,6677,6364,6977
6373,6696,6361,6970
6376,6680,6369,6979
6375,6679,6361,6984
6379,6687,6363,6977
6371,6684,6371,6986
6368,6679,6368,6980
6376,6691,6358,6973
6375,6683,6372,6981
6370,6685,6371,6986
6374,6685,6367,6979
6380,6680,6366,6982
6365,6678,6372,6971
6372,6690,6364,6979
6372,6680,6373,6977
6380,6689,6368,6974
6374,6685,6375,6980
6374,6684,6372,6986
6373,6681,6370,6967
6366,6687,6366,6976
6374,6686,6373,6976
6380,6682,6378,6985
6376,6684,6378,6983
6375,6687,6368,6984
6373,6672,6369,6990
6376,6684,6365,6991
6376,6678,6368,6986
6376,6689,6363,6991
6367,6676,6369,6979
6375,6678,6365,6969
6373,6683,6369,6978
6376,6679,6370,6972
6374,6678,6375,6968
6374,6678,6364,6992
6368,6684,6368,6978
6369,6680,6378,6970
6379,6682,6369,6971
6372,6694,6360,6963
6370,6665,6358,6961
6366,6663,6357,6970
6365,6667,6361,6966
6374,6666,6327,6932
6349,6657,6333,6919
6348,6661,6340,6923
6362,6669,6363,6969
6378,6685,6366,6972
6365,6684,6367,6979
6371,6679,6373,6976
6381,6689,6375,6980
6375,6683,6362,6985
6388,6676,6362,6972
6381,6682,6371,6969
6385,6667,6369,6976
6380,6681,6374,6986
6376,6677,6367,6988
6379,6677,6373,6982
6382,6681,6364,6978
6372,6687,6366,6989
6370,6672,6378,6976
6378,6685,6368,6981
6379,6688,6373,6972
6372,6673,6363,6976
6377,6682,6367,6974
6385,6683,6369,6983
6375,6678,6372,6986
6374,6681,6367,6980
6374,6679,6370,6978
6367,6678,6372,6983
6377,6684,6371,6976
6389,6681,6371,6975
6373,6687,6371,6979
6384,6668,6372,6981
6381,6676,6374,6983
6377,6686,6372,6970
6381,6688,6376,6981
6374,6681,6369,6980
6380,6681,6377,6975
6381,6698,6375,6976
6375,6696,6373,6970
6373,6681,6375,6990
6380,6695,6375,6987
6380,6679,6371,6976
6377,6683,6370,6987
6379,6680,6371,6983
6388,6680,6373,6988
6367,6681,6367,6985
6373,6685,6374,6975
6380,6687,6376,6974
6379,6682,6369,6973
6380,6679,6367,6975
6379,6685,6373,6979
6376,6682,6374,6982
6380,6682,6377,6982
6369,6679,6367,6971
6373,6676,6370,6981
6376,6687,6372,6985
6371,6687,6374,6981
6377,6682,6370,6973
6380,6684,6372,6969
6378,6681,6377,6984
6379,6689,6365,6978
6382,6684,6373,6977
6377,6672,6364,6981
6380,6689,6367,6975
6371,6682,6372,6982
6382,6696,6371,6979
6371,6685,6372,6984
6382,6679,6372,6989
6374,6682,6370,6985
6374,6680,6370,6976
6380,6682,6365,6985
6390,6678,6368,6973
6378,6695,6369,6988
6383,6689,6370,6978
6374,6673,6370,6977
6378,6687,6365,6984
6374,6684,6377,6978
6379,6679,6368,6975
6370,6683,6368,6983
6385,6694,6371,6975
6375,6672,6365,6975
6371,6673,6353,6963
6356,6656,6342,6966
6368,6673,6358,6938
6349,6643,6310,6927
6356,6647,6307,6928
6354,6663,6364,6981
6372,6675,6371,6977
6372,6695,6373,6978
6371,6680,6373,6970
6377,6671,6369,6976
6379,6676,6370,6970
6369,6680,6366,6980
6368,6680,6375,6973
6377,6680,6364,6983
6372,6678,6377,6979
6382,6685,6375,6983
6374,6686,6372,6984
6377,6683,6370,6969
6382,6679,6368,6981
6379,6683,6362,6984
